,Raw Data,,,Clean Data,
,Total Products,146435,,Total Products,81365
,Total Categories,341,,Total Categories,305
,Total Brands,3194,,Total Brands,2371
,,,,,
,Average Rating,2.32,,Average Rating,4.17
,Average Marked Price,2527,,Average Marked Price,
,Average Discount Price,1533,,Average Discount Price,
,,,,,
Marked Price,Most Expensive Product,113999,,Most Expensive Product,44900
,Least Expensive Product,50,,Least Expensive Product,50
