Raw Data,,,,Clean Data,,
total products,,,,total products,81365,
average rating,2.315824086,,,average rating,4.167857187,
,,,,,,
Total Brands,3194,,,total brands,2371,
,341,,,total categories,305,
,,,,,,
,,,1,,5,81365
,,,0,2.5,5,146000
